,customer_id,contract_type_id,monthly_charges,tenure,Chance did not churn,Chance churned,predicted
327,3347-YJZZE,1,80.1,29,0.6965355091089225,0.303464490891078,Did not churn
328,5520-FVEWJ,1,84.5,12,0.5007506023779971,0.49924939762200293,Did not churn
329,7605-SNLQG,1,50.25,45,0.7128891349460293,0.2871108650539712,Did not churn
330,6637-KYRCV,1,30.5,5,0.49371625271179626,0.5062837472882038,churned
331,0013-EXCHZ,1,83.9,3,0.49622159944174354,0.5037784005582564,churned
332,6825-UYPFK,1,75.6,23,0.6604795139765619,0.3395204860234383,Did not churn
333,5220-AGAAX,3,24.0,68,0.96669448759767,0.03330551240233017,Did not churn
334,1409-PHXTF,3,110.45,54,0.7848450380188952,0.2151549619811045,Did not churn
335,6168-YBYNP,1,111.35,59,0.6374872064851491,0.36251279351485094,Did not churn
336,6645-MXQJT,1,97.1,2,0.4244574413508847,0.5755425586491155,churned
337,7858-GTZSP,1,86.55,12,0.49123553985166124,0.5087644601483388,churned
338,1996-DBMUS,1,70.65,48,0.6644175120606762,0.3355824879393239,Did not churn
339,8224-UAXBZ,2,45.35,58,0.8118107489282863,0.18818925107171416,Did not churn
340,2480-SQIOB,1,44.8,4,0.4951089078428397,0.5048910921571604,churned
341,5468-BPMMO,1,19.6,46,0.8405626816060466,0.1594373183939532,Did not churn
342,4092-OFQZS,2,20.65,20,0.9566876455179018,0.04331235448209836,Did not churn
343,8010-EZLOU,1,80.2,15,0.5319901957092306,0.46800980429076944,Did not churn
344,5271-DBYSJ,1,79.15,11,0.5607135248396037,0.4392864751603965,Did not churn
345,0871-OPBXW,1,20.05,2,0.8290520869245664,0.17094791307543325,Did not churn
346,5353-WILCI,1,56.05,28,0.6891939404101478,0.31080605958985225,Did not churn
347,5446-DKWYW,2,65.2,61,0.7789095254941976,0.22109047450580274,Did not churn
348,6813-GZQCG,3,24.65,45,0.9665250190721525,0.03347498092784755,Did not churn
349,9919-FZDED,3,84.1,72,0.8651636246883753,0.13483637531162498,Did not churn
350,7706-YLMQA,2,19.7,70,0.9575471725220909,0.04245282747790889,Did not churn
351,7017-VFHAY,3,115.1,61,0.8841827983337565,0.11581720166624372,Did not churn
352,0082-OQIQY,1,94.2,29,0.6105645372090215,0.3894354627909787,Did not churn
353,8750-QWZAJ,3,19.8,70,0.966019893535587,0.03398010646441292,Did not churn
354,7945-HLKEA,2,64.75,60,0.8370489089283113,0.16295109107168887,Did not churn
355,9896-UYMIE,2,114.3,66,0.8716809573921934,0.128319042607807,Did not churn
356,1052-QJIBV,3,19.9,71,0.9672025132698586,0.03279748673014137,Did not churn
357,0516-VRYBW,2,20.15,18,0.9594687701280358,0.040531229871964246,Did not churn
358,5993-BQHEA,2,20.05,12,0.9276067811321645,0.07239321886783556,Did not churn
359,5093-FEGLU,3,19.65,47,0.9587560829058457,0.04124391709415444,Did not churn
360,4801-JZAZL,1,29.6,11,0.5768778920542378,0.42312210794576216,Did not churn
361,9758-MFWGD,2,29.9,48,0.8557940399392595,0.14420596006074074,Did not churn
362,3580-HYCSP,3,110.3,72,0.8654022988838185,0.13459770111618166,Did not churn
363,8565-HBFNN,2,107.2,69,0.8750920770040582,0.12490792299594197,Did not churn
364,6223-DHJGV,2,20.65,42,0.9546525295451257,0.04534747045487458,Did not churn
365,3717-LNXKW,1,91.7,38,0.7022479409648134,0.29775205903518664,Did not churn
366,1265-ZFOSD,3,81.3,64,0.8990693508424897,0.10093064915751039,Did not churn
367,2408-WITXK,1,34.7,10,0.5306712531822683,0.4693287468177318,Did not churn
368,5569-IDSEY,2,105.7,71,0.8441725404735773,0.15582745952642293,Did not churn
369,2351-RRBUE,2,20.65,7,0.9299175179123668,0.07008248208763332,Did not churn
370,2077-MPJQO,1,75.4,7,0.45030526816160976,0.54969473183839,churned
371,0203-HHYIJ,2,25.3,25,0.9599954544541983,0.04000454554580199,Did not churn
372,4883-QICIH,1,69.75,32,0.6778043309369859,0.3221956690630141,Did not churn
373,8645-KWHJO,1,55.0,14,0.6098197494029696,0.3901802505970305,Did not churn
374,4355-HBJHH,3,79.7,67,0.8081019870138132,0.19189801298618683,Did not churn
375,7077-XJMET,1,74.15,12,0.5621890867633316,0.43781091323666854,Did not churn
376,7105-BENQF,2,64.85,15,0.827762407064602,0.17223759293539836,Did not churn
377,2293-IJWPS,2,100.75,57,0.8349860567311715,0.16501394326882868,Did not churn
378,5884-GCYMI,1,69.4,1,0.4755031265653251,0.5244968734346748,churned
379,1251-STYSZ,1,80.25,4,0.4399369503216847,0.5600630496783152,churned
380,5989-OMNJE,2,57.6,24,0.794311860993474,0.2056881390065267,Did not churn
381,5519-NPHVG,1,94.2,12,0.48585042533652184,0.5141495746634781,churned
382,6923-JHPMP,1,80.45,2,0.4264572829542491,0.573542717045751,churned
383,2378-VTKDH,1,104.35,65,0.599039242751219,0.40096075724878083,Did not churn
384,9436-ZBZCT,1,89.95,14,0.551306420221222,0.4486935797787781,Did not churn
385,5032-MIYKT,1,70.7,1,0.45403558865722465,0.5459644113427753,churned
386,0602-DDUML,3,69.75,57,0.8853696471373447,0.11463035286265535,Did not churn
387,9170-CCKOU,1,90.2,17,0.6743174136230476,0.3256825863769523,Did not churn
388,5074-FBGHB,2,104.65,64,0.849743897590883,0.15025610240911744,Did not churn
389,6603-QWSPR,3,104.4,46,0.8615544171474082,0.13844558285259195,Did not churn
390,6078-VESFR,1,70.45,13,0.5953833520623715,0.40461664793762864,Did not churn
391,5170-PTRKA,2,35.8,49,0.897185482323293,0.10281451767670692,Did not churn
392,9720-JJJOR,2,60.3,41,0.8746707289375689,0.12532927106243114,Did not churn
393,9364-YKUVW,1,19.8,15,0.8526431468035611,0.14735685319643874,Did not churn
394,8200-LGKSR,3,83.2,71,0.828600679690077,0.1713993203099228,Did not churn
395,2595-KIWPV,3,19.7,27,0.9629772190671617,0.037022780932838326,Did not churn
396,6285-FTQBF,3,25.55,72,0.9693792929764343,0.030620707023565737,Did not churn
397,9391-LMANN,2,95.95,53,0.7997117776948458,0.2002882223051542,Did not churn
398,1028-FFNJK,1,101.5,30,0.6111827556880919,0.38881724431190823,Did not churn
399,7409-KIUTL,1,71.0,1,0.3873836491211087,0.6126163508788912,churned
400,4236-UJPWO,1,24.5,2,0.5045749383315122,0.49542506166848777,Did not churn
401,4716-MRVEN,2,20.0,29,0.9566253815871447,0.04337461841285531,Did not churn
402,8277-RVRSV,2,24.15,33,0.9696673787155775,0.030332621284422667,Did not churn
403,9753-OYLBX,1,20.5,1,0.7393372627178785,0.26066273728212114,Did not churn
404,2014-MKGMH,2,101.1,46,0.7621160715929465,0.23788392840705352,Did not churn
405,5207-PLSTK,1,48.75,1,0.5700514940845958,0.42994850591540407,Did not churn
406,5699-BNCAS,3,24.65,71,0.9484440701339234,0.05155592986607658,Did not churn
407,6029-CSMJE,1,25.65,17,0.6642022627584603,0.3357977372415401,Did not churn
408,0661-XEYAN,1,25.8,1,0.541855555632359,0.45814444436764107,Did not churn
409,6907-CQGPN,1,34.3,29,0.6750836680088534,0.3249163319911464,Did not churn
410,8563-OYMQY,1,90.95,17,0.6309465597568191,0.369053440243181,Did not churn
411,2107-FBPTK,1,104.1,30,0.5816395965418514,0.41836040345814857,Did not churn
412,9443-JUBUO,3,65.25,72,0.9032186570874531,0.09678134291254685,Did not churn
413,0303-WMMRN,1,19.25,5,0.836817414537983,0.16318258546201686,Did not churn
414,4869-EPIUS,2,80.9,56,0.7743140036499786,0.22568599635002118,Did not churn
415,3088-FVYWK,3,25.55,53,0.9693228173391677,0.030677182660832584,Did not churn
416,5321-NTRKC,3,79.85,66,0.8653768979956276,0.13462310200437255,Did not churn
417,5609-IMCGG,1,84.35,15,0.6277390833344537,0.3722609166655462,Did not churn
418,8761-NSOBC,1,100.55,44,0.6387006306947124,0.36129936930528755,Did not churn
419,9467-ROOLM,1,19.05,25,0.8622220272233985,0.13777797277660128,Did not churn
420,6390-DSAZX,1,73.6,1,0.48461642490459894,0.5153835750954009,churned
421,3481-JHUZH,1,80.25,41,0.6042573644068553,0.39574263559314465,Did not churn
422,7103-ZGVNT,2,73.7,69,0.9008239217119655,0.09917607828803461,Did not churn
423,2911-UREFD,1,55.9,39,0.6892855934599971,0.3107144065400029,Did not churn
424,9866-QEVEE,1,86.0,19,0.641641665282587,0.35835833471741324,Did not churn
425,7346-MEDWM,1,83.25,59,0.6061216606090521,0.39387833939094785,Did not churn
426,7089-XXAYG,2,38.1,25,0.8434368178922385,0.15656318210776166,Did not churn
427,4324-AHJKS,1,55.8,5,0.6135033421086215,0.3864966578913783,Did not churn
428,7901-TBKJX,1,101.05,56,0.5860860806144516,0.4139139193855483,Did not churn
429,6563-VRERX,2,20.6,33,0.9647331311702768,0.03526686882972336,Did not churn
430,8372-JUXUI,1,74.35,1,0.3879463093666864,0.6120536906333135,churned
431,4195-PNGZS,3,24.45,69,0.9694318017725513,0.030568198227448898,Did not churn
432,5110-CHOPY,3,53.6,60,0.8059396035246634,0.194060396475337,Did not churn
433,8413-VONUO,1,95.65,2,0.4025849452657671,0.5974150547342328,churned
434,7878-RTCZG,1,19.9,1,0.7352930887456255,0.26470691125437407,Did not churn
435,3638-WEABW,3,59.9,58,0.8869818228747802,0.11301817712521985,Did not churn
436,1779-PWPMG,3,114.65,72,0.8722423099683952,0.12775769003160511,Did not churn
437,4667-QONEA,2,74.85,60,0.8865164935842542,0.11348350641574596,Did not churn
438,2085-BOJKI,2,96.65,17,0.7969121568303739,0.20308784316962636,Did not churn
439,5578-NKCXI,2,99.25,58,0.8612491980951377,0.13875080190486241,Did not churn
440,9840-DVNDC,1,80.5,6,0.5145294257663606,0.4854705742336394,Did not churn
441,1231-YNDEK,3,19.15,58,0.9508174998781921,0.04918250012180816,Did not churn
442,3946-MHCZW,1,50.9,1,0.5452075663328939,0.45479243366710603,Did not churn
443,3521-SYVOR,1,64.75,37,0.6478338157762952,0.352166184223705,Did not churn
444,9251-WNSOD,2,75.1,67,0.8719695345915954,0.1280304654084046,Did not churn
445,4598-ZADCK,2,53.6,53,0.8327756419361905,0.16722435806380986,Did not churn
446,1025-FALIX,1,69.05,26,0.6721807433796565,0.32781925662034384,Did not churn
447,1027-LKKQQ,3,80.45,72,0.899553391036278,0.10044660896372207,Did not churn
448,7469-LKBCI,3,18.95,16,0.9363808788473382,0.06361912115266188,Did not churn
449,8486-AYEQH,1,76.05,31,0.5808323424540668,0.4191676575459332,Did not churn
450,5020-ZSTTY,2,82.45,54,0.8832886713711423,0.11671132862885798,Did not churn
451,8580-QVLOC,3,92.45,72,0.8945540570164741,0.10544594298352603,Did not churn
452,0423-UDIJQ,1,49.2,9,0.6621688754694507,0.3378311245305494,Did not churn
453,0343-QLUZP,3,39.6,60,0.8796787497653785,0.12032125023462167,Did not churn
454,1820-TQVEV,1,69.55,1,0.3940636505774945,0.6059363494225055,churned
455,1098-KFQEC,3,19.4,55,0.9656738616732133,0.03432613832678674,Did not churn
456,3213-VVOLG,3,25.35,0,0.8812248301777261,0.11877516982227414,Did not churn
457,3807-XHCJH,1,20.0,1,0.7323152264333774,0.26768477356662224,Did not churn
458,1427-VERSM,1,98.7,56,0.6315915925929406,0.36840840740705944,Did not churn
459,9572-WUKSB,1,29.9,3,0.5053130553951333,0.4946869446048668,Did not churn
460,1915-OAKWD,2,19.3,16,0.9464250928022743,0.05357490719772578,Did not churn
461,4349-GFQHK,1,54.35,1,0.48074368006991697,0.5192563199300829,churned
462,3144-KMTWZ,1,93.25,71,0.6810247481365956,0.31897525186340436,Did not churn
463,9944-HKVVB,1,95.1,3,0.422734388755029,0.577265611244971,churned
464,0701-RFGFI,1,95.4,49,0.666964339384525,0.3330356606154751,Did not churn
465,4430-UZIPO,1,36.85,3,0.5794836203031497,0.4205163796968503,Did not churn
466,0114-PEGZZ,1,107.55,33,0.6014616102591783,0.39853838974082156,Did not churn
467,6139-ZZRBQ,3,20.05,64,0.946041166803022,0.053958833196977994,Did not churn
468,3200-MNQTF,3,70.9,67,0.9030015339190147,0.09699846608098507,Did not churn
469,2308-STERM,1,19.4,2,0.8335788954028637,0.16642110459713608,Did not churn
470,9585-KKMFD,3,20.0,41,0.961809804914015,0.038190195085985305,Did not churn
471,7527-QNRUS,3,25.15,17,0.9573828215146607,0.042617178485339566,Did not churn
472,0396-YCHWO,1,95.4,36,0.593060656977825,0.40693934302217505,Did not churn
473,5135-RDDQL,3,50.65,63,0.8778996227988353,0.12210037720116475,Did not churn
474,6250-CGGUN,2,84.4,54,0.813162607114676,0.18683739288532397,Did not churn
475,4779-ZGICK,3,23.55,48,0.9672604677573114,0.03273953224268874,Did not churn
476,2560-PPCHE,2,105.05,65,0.8587175440476723,0.141282455952328,Did not churn
477,2195-ZRVAX,1,85.3,47,0.6001807415610536,0.3998192584389464,Did not churn
478,1343-EHPYB,1,103.4,63,0.6095200171851984,0.39047998281480156,Did not churn
479,2316-ESMLS,2,33.15,12,0.8203493580409089,0.17965064195909108,Did not churn
480,0824-VWDPO,2,96.75,45,0.851222455045044,0.14877754495495624,Did not churn
481,3466-RITXD,1,92.4,26,0.6871673609451964,0.31283263905480363,Did not churn
482,1452-KIOVK,1,89.1,22,0.6529130231324862,0.34708697686751394,Did not churn
483,4988-IQIGL,1,75.35,1,0.38173532884128164,0.6182646711587183,churned
484,4351-QLCSU,1,55.0,1,0.5170435221001785,0.48295647789982155,Did not churn
485,5986-WWXDV,2,19.35,39,0.9596114304070262,0.04038856959297395,Did not churn
486,5456-ITGIC,3,64.45,72,0.887810310176369,0.11218968982363109,Did not churn
487,8327-LZKAS,2,107.55,43,0.7648669966816287,0.2351330033183712,Did not churn
488,6184-DYUOB,1,19.6,3,0.8319708691144612,0.1680291308855385,Did not churn
489,4178-EGMON,3,88.0,70,0.8933476174188532,0.10665238258114694,Did not churn
490,4312-GVYNH,3,49.85,70,0.8944532349912788,0.10554676500872101,Did not churn
491,9609-BENEA,2,69.0,35,0.8029442598797022,0.19705574012029792,Did not churn
492,8760-ZRHKE,2,69.2,71,0.8095947829615671,0.1904052170384332,Did not churn
493,0754-EEBDC,3,19.9,4,0.9264194326652456,0.07358056733475464,Did not churn
494,5522-JBWMO,1,44.0,1,0.49372681666835,0.5062731833316501,churned
495,8043-PNYSD,3,19.55,63,0.9640298686292438,0.0359701313707564,Did not churn
496,4558-FANTW,1,91.85,17,0.6297465623320818,0.3702534376679179,Did not churn
497,0336-PIKEI,3,74.4,72,0.8934050125824669,0.10659498741753318,Did not churn
498,1741-WTPON,3,115.85,56,0.8849372546617421,0.11506274533825797,Did not churn
499,2983-ZANRP,1,73.55,2,0.4759265071617286,0.5240734928382714,churned
500,4785-NKHCX,1,20.05,5,0.8360625689519599,0.16393743104804004,Did not churn
501,5380-XPJNZ,2,20.05,38,0.9566253815871447,0.04337461841285531,Did not churn
502,1820-DJFPH,3,24.05,72,0.9672843619689907,0.0327156380310093,Did not churn
503,3761-FLYZI,1,108.8,65,0.66669156169797,0.3333084383020301,Did not churn
504,0515-YPMCW,1,70.45,1,0.45767029484782773,0.5423297051521723,churned
505,8267-ZNYVZ,2,103.75,33,0.7950836945382218,0.20491630546177825,Did not churn
506,9154-QDGTH,2,104.3,43,0.8498717688320957,0.15012823116790452,Did not churn
507,9809-IMGCQ,1,96.7,22,0.5519225047052827,0.44807749529471735,Did not churn
508,1710-RCXUS,2,90.35,51,0.8519751427017962,0.14802485729820378,Did not churn
509,3723-BFBGR,1,54.8,24,0.7012182004307774,0.298781799569223,Did not churn
510,9224-VTYID,3,90.5,47,0.899282484389692,0.1007175156103081,Did not churn
511,7209-JCUDS,1,94.9,10,0.48178830633118896,0.518211693668811,churned
512,7254-IQWOZ,1,69.65,1,0.39131172910715184,0.608688270892848,churned
513,0506-YLVKJ,3,20.2,46,0.9618304167103201,0.03816958328968008,Did not churn
514,7449-HVPIV,1,90.4,55,0.6692659679965725,0.3307340320034276,Did not churn
515,0516-OOHAR,2,100.35,28,0.8368040815198831,0.16319591848011694,Did not churn
516,8874-EJNSR,3,25.2,39,0.9672204128169587,0.03277958718304161,Did not churn
517,1154-HYWWO,2,70.6,38,0.8889310497979941,0.111068950202006,Did not churn
518,5360-XGYAZ,3,65.65,72,0.9032186570874531,0.09678134291254685,Did not churn
519,0835-DUUIQ,2,21.05,24,0.9649007434527923,0.035099256547207885,Did not churn
520,2079-FBMZK,1,69.25,6,0.5402263986730736,0.4597736013269265,Did not churn
521,8221-HVAYI,3,69.15,35,0.9009723980899506,0.09902760191004954,Did not churn
522,6549-BTYPG,3,60.8,60,0.8837444424938616,0.11625555750613836,Did not churn
523,6161-ERDGD,2,85.45,71,0.8278121117894786,0.17218788821052133,Did not churn
524,9508-ILZDG,1,96.35,34,0.61582868705279,0.38417131294720996,Did not churn
525,1565-RHDJD,1,84.05,4,0.5139445518731928,0.4860554481268074,Did not churn
526,7064-FRRSW,2,99.0,48,0.7572081017944715,0.24279189820552838,Did not churn
527,5743-KHMNA,3,25.55,71,0.9608423049491516,0.03915769505084834,Did not churn
528,4765-OXPPD,1,65.0,9,0.7158169938161074,0.2841830061838927,Did not churn
529,4836-WNFNO,3,25.0,72,0.9644966159894053,0.035503384010594725,Did not churn
530,6916-HIJSE,3,84.85,65,0.8963954371136172,0.10360456288638292,Did not churn
531,2609-IAICY,1,77.15,1,0.38325872767272273,0.6167412723272772,churned
532,1051-GEJLJ,1,19.5,2,0.8239938390979367,0.1760061609020628,Did not churn
533,0674-EYYZV,1,54.65,1,0.4618567108655254,0.5381432891344745,churned
534,5729-KLZAR,1,80.85,4,0.4272111038029973,0.5727888961970026,churned
535,7109-CQYUZ,3,89.25,52,0.8956582312306248,0.10434176876937537,Did not churn
536,1623-NLDOT,2,33.55,42,0.8824183616381949,0.11758163836180517,Did not churn
537,3156-QLHBO,1,19.25,2,0.8517391718639631,0.148260828136037,Did not churn
538,6169-PPETC,3,20.5,35,0.9651600376418902,0.03483996235810998,Did not churn
539,2754-XBHTB,1,77.65,9,0.5550997509475869,0.44490024905241327,Did not churn
540,8292-TYSPY,1,55.0,19,0.7128268166201494,0.2871731833798513,Did not churn
541,3810-PJUHR,3,25.35,70,0.9682872958420772,0.031712704157923016,Did not churn
542,8676-TRMJS,1,75.0,3,0.47095816406796137,0.5290418359320386,churned
543,7196-LIWRH,3,19.55,6,0.9159191461064624,0.08408085389353728,Did not churn
544,5122-CYFXA,1,75.3,3,0.4871583704230533,0.5128416295769466,churned
545,3722-WPXTK,1,88.35,1,0.37291477374287774,0.6270852262571222,churned
546,9715-SBVSU,3,61.4,14,0.8278526234909706,0.17214737650902984,Did not churn
547,8097-OMULG,2,76.75,59,0.8830733701822134,0.11692662981778648,Did not churn
548,0927-CNGRH,1,19.55,1,0.7513147713766832,0.24868522862331668,Did not churn
549,3452-ABWRL,1,86.05,47,0.6518087596743589,0.348191240325641,Did not churn
550,1442-BQPVU,1,29.15,13,0.57315276056203,0.42684723943797015,Did not churn
551,8242-JSVBO,1,44.65,7,0.5923222998209795,0.4076777001790204,Did not churn
552,6569-KTMDU,1,19.1,1,0.7278450325101572,0.2721549674898424,Did not churn
553,8313-KTIHG,1,61.3,4,0.5223875847646741,0.4776124152353259,Did not churn
554,9953-ZMKSM,3,25.25,63,0.9602428608814536,0.039757139118546614,Did not churn
555,8190-ZTQFB,2,51.35,41,0.7766971435294355,0.22330285647056486,Did not churn
556,9027-TMATR,3,78.8,43,0.8194550461206503,0.1805449538793496,Did not churn
557,8421-WZOOW,1,95.3,57,0.7027111806140531,0.29728881938594676,Did not churn
558,6769-DCQLI,2,105.0,52,0.8598800525672792,0.14011994743272105,Did not churn
559,4573-JKNAE,3,19.35,12,0.9313433384544932,0.06865666154550709,Did not churn
560,5934-TSSAU,1,75.3,23,0.6621900927866392,0.3378099072133611,Did not churn
561,8766-PAFNE,3,79.1,71,0.8859226213546763,0.1140773786453237,Did not churn
562,3717-OFRTN,1,19.75,1,0.7455584969436236,0.254441503056376,Did not churn
563,2320-YKQBO,1,19.3,7,0.8412378118166014,0.15876218818339838,Did not churn
564,0621-TSSMU,2,19.95,56,0.9604196845419806,0.03958031545801953,Did not churn
565,9752-ZNQUT,1,48.6,1,0.48188823018896826,0.5181117698110317,churned
566,6135-OZQVA,1,53.65,7,0.5565267175334047,0.4434732824665953,Did not churn
567,7654-YWJUF,2,84.25,43,0.8777149967260879,0.12228500327391208,Did not churn
568,7137-NAXML,2,20.15,23,0.953703595546837,0.04629640445316298,Did not churn
569,5356-RHIPP,1,20.2,1,0.7397584022200114,0.26024159777998845,Did not churn
570,2096-XOTMO,1,19.35,16,0.863809908511071,0.13619009148892902,Did not churn
571,4512-ZUIYL,1,70.0,2,0.47684750252654157,0.5231524974734585,churned
572,7813-TKCVO,2,20.35,20,0.9563508150139096,0.04364918498609033,Did not churn
573,6551-GNYDG,1,80.9,14,0.6020043577109256,0.39799564228907436,Did not churn
574,2088-IEBAU,3,88.15,68,0.8283698406345344,0.1716301593654655,Did not churn
575,3129-AAQOU,3,25.6,19,0.9680992387407333,0.031900761259266885,Did not churn
576,4892-VLANZ,1,19.8,1,0.7435959340565371,0.25640406594346254,Did not churn
577,3889-VWBID,3,82.85,68,0.9040807246814974,0.09591927531850249,Did not churn
578,7808-DVWEP,1,20.0,3,0.8452300767564487,0.15476992324355138,Did not churn
579,0895-LNKRC,2,19.45,6,0.9300150998980173,0.06998490010198295,Did not churn
580,8053-WWDRO,1,19.5,6,0.8456320597210923,0.15436794027890746,Did not churn
581,2277-AXSDC,2,19.75,32,0.9564802894969726,0.04351971050302749,Did not churn
582,7921-BEPCI,3,59.75,72,0.8801272257107295,0.11987277428927072,Did not churn
583,1960-UOTYM,3,79.2,52,0.8117613354512457,0.18823866454875432,Did not churn
584,3927-NLNRY,2,94.25,53,0.8475664031117205,0.15243359688827954,Did not churn
585,7740-BTPUX,3,113.6,55,0.7844197353822807,0.21558026461771904,Did not churn
586,5195-KPUNQ,2,96.75,53,0.8666985302712024,0.13330146972879783,Did not churn
587,6005-OBZPH,1,89.15,26,0.5712675851496447,0.4287324148503551,Did not churn
588,6465-GSRCL,2,106.6,67,0.8598799792822335,0.14012002071776689,Did not churn
589,2055-SIFSS,1,51.65,55,0.7136329751369397,0.2863670248630608,Did not churn
590,9929-PLVPA,1,20.4,4,0.8480253459115843,0.15197465408841543,Did not churn
591,9717-IOAAF,3,25.85,27,0.963327124449226,0.03667287555077449,Did not churn
592,3059-NGMXB,1,69.2,14,0.6954640495173371,0.30453595048266335,Did not churn
593,3454-JFUBC,3,20.0,68,0.9468675535923511,0.05313244640764903,Did not churn
594,9229-RQABD,2,23.75,18,0.9584008900852136,0.041599109914786554,Did not churn
595,7919-ZODZZ,2,65.9,10,0.7768756047053224,0.22312439529467812,Did not churn
596,0623-EJQEG,2,93.55,65,0.8128941847454583,0.18710581525454167,Did not churn
597,8118-TJAFG,1,101.5,9,0.5274400363948285,0.47255996360517166,Did not churn
598,5266-PFRQK,2,20.85,52,0.9657226676411333,0.034277332358866784,Did not churn
599,6013-BHCAW,3,81.0,61,0.878022402644324,0.12197759735567602,Did not churn
600,0980-FEXWF,2,50.35,26,0.8521035119982027,0.14789648800179747,Did not churn
601,0197-PNKNK,2,84.45,69,0.8631705158205435,0.1368294841794564,Did not churn
602,3199-NPKCN,2,111.25,67,0.8085129362786485,0.19148706372135163,Did not churn
603,4627-MIHJH,3,110.25,69,0.8646544079388739,0.1353455920611265,Did not churn
604,7188-CBBBA,2,95.5,65,0.7773904792667696,0.22260952073323026,Did not churn
605,0923-PNFUB,1,83.75,3,0.4185279455936024,0.5814720544063975,churned
606,4130-MZLCC,1,50.55,5,0.5848846808014766,0.4151153191985234,Did not churn
607,9239-GZHZE,3,113.65,72,0.8841832383077097,0.11581676169229035,Did not churn
608,4837-QUSFT,2,100.15,65,0.881275714630799,0.11872428536920113,Did not churn
609,9824-QCJPK,2,20.0,36,0.9581902078930947,0.041809792106905525,Did not churn
610,2977-CEBSX,3,90.05,66,0.8956582312306248,0.10434176876937537,Did not churn
611,0206-OYVOC,3,19.25,46,0.9612849857800589,0.03871501421994143,Did not churn
612,8869-TORSS,2,60.35,48,0.8868075292869864,0.11319247071301371,Did not churn
613,8540-ZQGEA,3,20.05,54,0.9609685569666765,0.039031443033323496,Did not churn
614,4518-FZBSX,2,20.25,42,0.9644077472940228,0.03559225270597738,Did not churn
615,0847-HGRML,3,20.0,62,0.9633986573163724,0.036601342683627615,Did not churn
616,4707-YNOQA,2,25.6,34,0.9666733546268605,0.03332664537313972,Did not churn
617,7235-NXZCP,1,74.85,2,0.45237484499331027,0.5476251550066897,churned
618,9626-WEQRM,1,29.15,4,0.5878599546900272,0.41214004530997267,Did not churn
619,9821-POOTN,1,75.2,35,0.5912012918441822,0.4087987081558176,Did not churn
620,8747-UDCOI,3,19.35,65,0.9589805016071231,0.04101949839287695,Did not churn
621,7136-RVDTZ,2,45.25,70,0.7735611373465128,0.22643886265348748,Did not churn
622,8059-UDZFY,1,105.35,33,0.6589597509542794,0.34104024904572056,Did not churn
623,0723-VSOBE,2,34.2,45,0.7766818674986149,0.2233181325013852,Did not churn
624,2680-XKKNJ,2,58.2,8,0.8179689362919389,0.18203106370806135,Did not churn
625,4640-UHDOS,1,55.95,13,0.5886487301411679,0.4113512698588322,Did not churn
626,3230-IUALN,3,81.0,45,0.8940954127785559,0.10590458722144415,Did not churn
627,3247-ZVOUO,1,85.55,10,0.4822571991653721,0.5177428008346279,churned
628,8169-SAEJD,3,56.55,69,0.8651066619304544,0.13489333806954598,Did not churn
629,7167-PCEYD,3,19.8,67,0.9535806943683134,0.04641930563168661,Did not churn
630,7817-BOQPW,1,75.55,2,0.3923588102629465,0.6076411897370534,churned
631,5208-FVQKB,3,67.95,70,0.9020252664299439,0.09797473357005622,Did not churn
632,7426-GSWPO,1,103.5,64,0.6908796027188591,0.3091203972811408,Did not churn
633,0369-ZGOVK,2,70.4,28,0.837855015853714,0.16214498414628584,Did not churn
634,8146-QQKZH,3,81.85,71,0.8989514919822555,0.1010485080177443,Did not churn
635,4915-BFSXL,3,68.95,70,0.8761320500109474,0.12386794998905262,Did not churn
636,0248-IPDFW,1,50.1,1,0.4695872367709237,0.5304127632290763,churned
637,8946-BFWSG,3,25.25,63,0.9682872958420772,0.031712704157923016,Did not churn
638,2192-OZITF,3,73.55,45,0.8900763780397631,0.10992362196023703,Did not churn
639,9103-TCIHJ,1,55.7,15,0.691050545463477,0.3089494545365233,Did not churn
640,7632-YUTXB,2,20.05,25,0.964543285612889,0.03545671438711106,Did not churn
641,2284-VFLKH,2,99.25,49,0.8548726034904115,0.14512739650958859,Did not churn
642,0137-UDEUO,1,19.85,3,0.8327880222444015,0.16721197775559815,Did not churn
643,3191-CSNMG,1,80.7,3,0.4027477622430195,0.5972522377569804,churned
644,7551-DACSP,1,55.3,6,0.6038950021633964,0.39610499783660363,Did not churn
645,6308-CQRBU,3,109.25,71,0.8011072268760754,0.19889277312392456,Did not churn
646,4254-QPEDE,3,66.25,52,0.8991778654903457,0.10082213450965442,Did not churn
647,5857-TYBCJ,1,89.2,44,0.5880413883565639,0.4119586116434359,Did not churn
648,9220-CXRSC,3,61.4,69,0.9007034484168706,0.09929655158312947,Did not churn
649,6178-KFNHS,1,78.3,12,0.5207480944014296,0.4792519055985705,Did not churn
650,5458-CQJTA,3,74.8,65,0.8972376015721095,0.10276239842789046,Did not churn
651,3399-BMLVW,3,60.5,51,0.9066155735940518,0.09338442640594816,Did not churn
652,1431-AIDJQ,3,82.1,33,0.8820262877115533,0.11797371228844657,Did not churn
653,4072-IPYLT,1,51.05,36,0.7533877603225055,0.24661223967749485,Did not churn
654,0516-WJVXC,1,54.2,5,0.5771521385252523,0.4228478614747476,Did not churn
